,DEGREE,EDGE_PO_BIN,EDGE_PO_CLIENT,EDGE_PO_NONE,EDGE_PO_READ,EDGE_PO_RaW,EDGE_PO_SERVER,EDGE_PO_WRITE,EXTERNAL,GID_STS,HIDE,NEIGH_DEGREE,NEIGH_DIST,NEIGH_FILE,NEIGH_PROCESS,NEIGH_SOCKET,NEIGH_WEB_CONN,NODE_FILE,NODE_PROCESS,NODE_SOCKET,SHOW,SUSPICIOUS,UID_STS,VERSION,WEB_CONN
1702,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,349,21.18684059773078,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
1703,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,349,21.34590591443492,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,2.0,0.0
1704,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,5,26.665185586434,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1705,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,23,16.671594885145314,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,52.0,1.0
1706,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,117,16.8249301809124,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0
1707,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,32,15.78306407608544,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,1.0,10.0,0.0
1708,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,349,18.955950272310286,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
1709,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,43,14.882748443851888,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,1.0,8.0,0.0
1710,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1,43,17.50595191666993,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,4.0,0.0
1711,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,349,21.561287993409948,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
1712,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,132,24.592485638450245,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
1713,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1,43,18.17765929225903,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,22.0,0.0
1714,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1,73,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,4.0,0.0
1715,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,6,17.259084756783267,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
1716,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,49,17.73873121502739,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,1.0,0.0,0.0
1717,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,132,24.571693755209836,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
1718,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1,34,16.222137597686093,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,26.0,0.0
1719,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,65,14.910917046876364,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,18.0,0.0
1720,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,113,18.502346837836562,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,6.0,0.0
1721,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1,46,19.18200757275619,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,2.0,0.0
1722,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,102,24.596174565083178,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,3.0,0.0
1723,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,58,17.572674609464936,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
1724,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,22,16.52149001655833,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,14.0,0.0
1725,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,7,16.17233702548409,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,108.0,0.0
1726,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,221,19.551815871419308,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,2.0,0.0
1727,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,22,18.051562386582525,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,2.0,0.0
1728,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,349,19.867097584365645,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
1729,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,132,24.576746793171353,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
1730,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,10,15.325293646280313,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,36.0,0.0
1731,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,211,19.449140313770542,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,6.0,0.0
1732,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,221,18.515660487350413,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,2.0,0.0
1733,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,5,13.85601218117112,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,92.0,0.0
1734,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,29,17.688392488667915,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
1735,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1.0,1.0,0.0,0.0
1736,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,102,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,6.0,0.0
1737,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,102,24.597090151440998,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,5.0,0.0
1738,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,349,21.85491691131465,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
1739,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,44,18.247456243185045,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,1.0,8.0,0.0
1740,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,102,24.58896154406563,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,4.0,0.0
1741,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,5,15.41461223509366,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,92.0,0.0
1742,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1,43,17.818453958538928,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,8.0,0.0
1743,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,108,26.424434851545666,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,1.0
1744,43,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1.0,1.0,0.0,0.0
1745,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,221,19.487643839032554,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,2.0,0.0
1746,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,117,17.59990144435717,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0
1747,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1,43,18.008242152530507,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,2.0,0.0
1748,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,14,16.715954421476976,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,2.0,0.0
1749,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,14,16.388282317430644,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,14.0,0.0
1750,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,132,24.624135563715317,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
1751,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,117,19.381830498412256,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0
1752,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,30,17.601763470948498,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,17.0,0.0
1753,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,211,19.008766841797744,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
1754,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,349,20.745708060773758,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,2.0,0.0
1755,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1,23,16.90024177365768,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,86.0,0.0
1756,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,349,21.618039025648372,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
1757,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,349,21.726460156401128,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
1758,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,6,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,128.0,0.0
1759,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,221,17.727605100833557,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,2.0,0.0
1760,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1,43,17.597715701355845,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,24.0,0.0
1761,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,349,22.00720911119834,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,2.0,0.0
1762,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,211,19.09241079641082,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
1763,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,113,14.653709577734725,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,10.0,0.0
1764,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,211,19.278891647025922,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,18.0,0.0
1765,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,13,16.37729915625449,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,6.0,0.0
1766,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1,44,17.74646306452683,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,8.0,0.0
1767,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,349,21.388871578059437,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,1.0,0.0
1768,31,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,3,16.24023248395818,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1.0,1.0,0.0,0.0
1769,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,8,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
1770,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,31,18.218140185830595,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,2.0,0.0
1771,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,349,21.578623354294297,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,1.0,0.0
1772,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,73,18.05406294756107,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0
1773,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,30,17.38289771498446,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,10.0,0.0
1774,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,117,15.559111113742231,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0
1775,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,117,19.642981032202943,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0
1776,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,221,18.68275505869619,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,2.0,0.0
1777,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,14,17.18402509330347,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,2.0,0.0
1778,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,349,21.717500874541745,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,2.0,0.0
1779,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1,49,18.400704776233603,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,46.0,0.0
1780,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,113,24.538457556534805,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,6.0,0.0
1781,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,132,24.61260616537067,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
1782,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,221,17.205839558827673,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,20.0,0.0
1783,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,107,26.584749760794658,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,1.0
1784,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,10,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,5.0,0.0
1785,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,102,24.552649584303165,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
1786,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,6,15.208339521984838,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,30.0,0.0
1787,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,221,17.909237412777763,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,3.0,0.0
1788,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,65,16.809870890837885,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,12.0,0.0
1789,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,349,20.942226901042396,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,2.0,0.0
1790,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,211,19.09241079641082,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
1791,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,29,17.542441387976936,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,6.0,0.0
1792,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,58,17.213606234308,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,22.0,0.0
1793,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1,44,18.0036527475689,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,12.0,1.0
1794,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,211,17.39057471639558,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,25.0,0.0
1795,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1,44,18.245872622479222,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,35.0,0.0
1796,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,349,20.721028082039467,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
1797,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,107,25.8359461302552,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,1.0
1798,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1,44,18.50598455387882,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,24.0,0.0
1799,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0,113,24.537352493926054,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,4.0,1.0
1800,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,107,25.693787175893643,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,1.0
1801,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1,43,18.462102782410245,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,1.0,1.0,0.0,1.0
1802,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,58,17.572674609464936,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
1803,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,13,17.060683639000754,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,16.0,0.0
1804,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1,43,18.345910181564978,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,1.0
1805,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,349,21.302090632883683,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,2.0,0.0
1806,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,113,24.539112603587395,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,18.0,0.0
1807,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,23,17.456763329551436,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
1808,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1,43,18.06480298217948,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,20.0,0.0
1809,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,113,14.922704915108698,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1810,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,14,16.603608020575805,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
1811,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,43,16.112728674470933,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,1.0,40.0,0.0
1812,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,349,19.07189448965434,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
1813,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,211,18.666417261238458,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
1814,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,46,15.041273718625783,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
1815,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,221,17.740345735861656,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,2.0,0.0
1816,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,22,18.051562386582525,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,4.0,0.0
1817,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,211,17.834819959351684,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,2.0,0.0
1818,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,23,15.827420303124246,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,26.0,0.0
1819,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,117,17.330272519727117,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0
1820,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,211,17.39057471639558,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,12.0,0.0
1821,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,23,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,1.0,1.0,0.0,1.0
1822,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1,73,17.207914860232744,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1823,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,43,18.14386908060208,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,1.0,18.0,0.0
1824,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,349,21.581835093667816,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
1825,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1,43,18.008242152530507,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,2.0,0.0
1826,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,65,17.859869829637834,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,1.0,0.0
1827,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,65,17.481214855693583,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,2.0,0.0
1828,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0,113,24.551891153306222,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,5.0,1.0
1829,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,349,17.743122580791685,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
1830,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,211,19.363800902339634,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,24.0,0.0
1831,23,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,2,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,1.0,1.0,0.0,0.0
1832,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,211,17.781734131561077,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,6.0,0.0
1833,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,132,24.624513777180297,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
1834,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,13,16.51252070801721,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,10.0,0.0
1835,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,349,22.009214783517635,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,1.0,0.0
1836,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,349,21.33900899086664,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,1.0,0.0
1837,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1,43,18.778686350167227,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,10.0,0.0
1838,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,349,21.020946707888665,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
1839,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,43,18.26290404639477,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,1.0,10.0,0.0
1840,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,113,24.539112603587395,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,2.0,0.0
